db date,db time,local date,local time,cpm
2023-12-20,06:08:12,2023-12-20,13:08:12,0.264
2023-12-20,06:23:30,2023-12-20,13:23:30,0.264
2023-12-20,06:34:22,2023-12-20,13:34:22,0.262
2023-12-20,06:44:50,2023-12-20,13:44:50,0.263
2023-12-20,06:55:08,2023-12-20,13:55:08,0.259
2023-12-20,07:10:22,2023-12-20,14:10:22,0.259
2023-12-20,07:20:47,2023-12-20,14:20:47,0.261
2023-12-20,07:31:19,2023-12-20,14:31:19,0.259
2023-12-20,07:41:49,2023-12-20,14:41:49,0.254
2023-12-20,07:52:06,2023-12-20,14:52:06,0.251
2023-12-20,08:09:21,2023-12-20,15:09:21,0.249
2023-12-20,08:23:06,2023-12-20,15:23:06,0.248
2023-12-20,08:34:06,2023-12-20,15:34:06,0.247
2023-12-20,08:44:29,2023-12-20,15:44:29,0.245
2023-12-20,08:55:01,2023-12-20,15:55:01,0.245
2023-12-20,09:11:06,2023-12-20,16:11:06,0.249
2023-12-20,09:21:36,2023-12-20,16:21:36,0.251
2023-12-20,09:32:25,2023-12-20,16:32:25,0.249
2023-12-20,09:43:06,2023-12-20,16:43:06,0.249
2023-12-20,09:53:30,2023-12-20,16:53:30,0.248
2023-12-20,10:09:42,2023-12-20,17:09:42,0.248
2023-12-20,10:24:30,2023-12-20,17:24:30,0.248
2023-12-20,10:35:01,2023-12-20,17:35:01,0.249
2023-12-20,10:45:24,2023-12-20,17:45:24,0.249
2023-12-20,10:55:37,2023-12-20,17:55:37,0.249
2023-12-20,11:10:28,2023-12-20,18:10:28,0.248
2023-12-20,11:20:56,2023-12-20,18:20:56,0.248
2023-12-20,11:31:21,2023-12-20,18:31:21,0.248
2023-12-20,11:41:41,2023-12-20,18:41:41,0.248
2023-12-20,11:51:59,2023-12-20,18:51:59,0.248
2023-12-20,12:12:56,2023-12-20,19:12:56,0.248
2023-12-20,12:35:44,2023-12-20,19:35:44,0.249
2023-12-20,12:48:52,2023-12-20,19:48:52,0.25
2023-12-20,12:59:23,2023-12-20,19:59:23,0.25
2023-12-20,13:17:36,2023-12-20,20:17:36,0.251
2023-12-20,13:28:15,2023-12-20,20:28:15,0.251
2023-12-20,13:39:03,2023-12-20,20:39:03,0.251
2023-12-20,13:49:14,2023-12-20,20:49:14,0.251
2023-12-20,13:59:28,2023-12-20,20:59:28,0.254
2023-12-20,14:15:55,2023-12-20,21:15:55,0.257
2023-12-20,14:26:16,2023-12-20,21:26:16,0.257
2023-12-20,14:36:58,2023-12-20,21:36:58,0.257
2023-12-20,14:47:32,2023-12-20,21:47:32,0.26
2023-12-20,14:57:44,2023-12-20,21:57:44,0.258
2023-12-20,15:15:23,2023-12-20,22:15:23,0.257
2023-12-20,15:25:42,2023-12-20,22:25:42,0.256
2023-12-20,15:35:58,2023-12-20,22:35:58,0.254
2023-12-20,15:46:31,2023-12-20,22:46:31,0.252
2023-12-20,15:56:56,2023-12-20,22:56:56,0.248
2023-12-20,16:20:26,2023-12-20,23:20:26,0.246
2023-12-20,16:35:53,2023-12-20,23:35:53,0.243
2023-12-20,16:46:10,2023-12-20,23:46:10,0.241
2023-12-20,16:56:43,2023-12-20,23:56:43,0.239
2023-12-21,00:31:17,2023-12-21,07:31:17,0.336
2023-12-21,01:38:52,2023-12-21,08:38:52,0.244
2023-12-21,02:16:46,2023-12-21,09:16:46,0.233
2023-12-21,02:36:29,2023-12-21,09:36:29,0.237
2023-12-21,02:47:12,2023-12-21,09:47:12,0.251
2023-12-21,02:57:29,2023-12-21,09:57:29,0.246
2023-12-21,03:18:05,2023-12-21,10:18:05,0.246
2023-12-21,03:28:38,2023-12-21,10:28:38,0.244
2023-12-21,03:39:03,2023-12-21,10:39:03,0.243
2023-12-21,03:49:23,2023-12-21,10:49:23,0.243
2023-12-21,03:59:49,2023-12-21,10:59:49,0.24
2023-12-21,04:23:34,2023-12-21,11:23:34,0.235
2023-12-21,04:36:09,2023-12-21,11:36:09,0.233
2023-12-21,04:46:26,2023-12-21,11:46:26,0.232
2023-12-21,04:56:51,2023-12-21,11:56:51,0.231
2023-12-21,05:15:57,2023-12-21,12:15:57,0.231
2023-12-21,05:29:03,2023-12-21,12:29:03,0.229
2023-12-21,05:39:26,2023-12-21,12:39:26,0.229
2023-12-21,05:49:47,2023-12-21,12:49:47,0.229
2023-12-21,06:00:16,2023-12-21,13:00:16,0.229
2023-12-21,06:25:10,2023-12-21,13:25:10,0.234
2023-12-21,06:37:17,2023-12-21,13:37:17,0.231
2023-12-21,06:47:37,2023-12-21,13:47:37,0.232
2023-12-21,06:57:56,2023-12-21,13:57:56,0.232
2023-12-21,07:17:01,2023-12-21,14:17:01,0.238
2023-12-21,07:27:24,2023-12-21,14:27:24,0.242
2023-12-21,07:37:53,2023-12-21,14:37:53,0.24
2023-12-21,07:48:20,2023-12-21,14:48:20,0.24
2023-12-21,07:58:38,2023-12-21,14:58:38,0.24
2023-12-21,08:23:29,2023-12-21,15:23:29,0.239
2023-12-21,08:35:30,2023-12-21,15:35:30,0.241
2023-12-21,08:45:54,2023-12-21,15:45:54,0.247
2023-12-21,08:56:10,2023-12-21,15:56:10,0.25
2023-12-21,09:15:01,2023-12-21,16:15:01,0.251
2023-12-21,09:25:29,2023-12-21,16:25:29,0.251
2023-12-21,09:36:27,2023-12-21,16:36:27,0.252
2023-12-21,09:47:01,2023-12-21,16:47:01,0.251
2023-12-21,09:57:34,2023-12-21,16:57:34,0.25
2023-12-21,10:18:56,2023-12-21,17:18:56,0.248
2023-12-21,10:32:45,2023-12-21,17:32:45,0.248
2023-12-21,10:43:04,2023-12-21,17:43:04,0.247
2023-12-21,10:53:33,2023-12-21,17:53:33,0.247
2023-12-21,11:09:17,2023-12-21,18:09:17,0.248
2023-12-21,11:20:21,2023-12-21,18:20:21,0.248
2023-12-21,11:30:49,2023-12-21,18:30:49,0.249
2023-12-21,11:41:18,2023-12-21,18:41:18,0.25
2023-12-21,11:51:48,2023-12-21,18:51:48,0.249
2023-12-21,12:14:19,2023-12-21,19:14:19,0.249
2023-12-21,12:43:56,2023-12-21,19:43:56,0.248
2023-12-21,12:59:53,2023-12-21,19:59:53,0.248
2023-12-21,13:26:27,2023-12-21,20:26:27,0.247
2023-12-21,13:36:44,2023-12-21,20:36:44,0.247
2023-12-21,13:47:15,2023-12-21,20:47:15,0.247
2023-12-21,13:57:33,2023-12-21,20:57:33,0.247
2023-12-21,14:16:33,2023-12-21,21:16:33,0.246
2023-12-21,14:29:14,2023-12-21,21:29:14,0.246
2023-12-21,14:39:30,2023-12-21,21:39:30,0.246
2023-12-21,14:50:05,2023-12-21,21:50:05,0.246
2023-12-21,15:00:39,2023-12-21,22:00:39,0.246
2023-12-21,15:19:46,2023-12-21,22:19:46,0.246
2023-12-21,15:30:11,2023-12-21,22:30:11,0.246
2023-12-21,15:40:26,2023-12-21,22:40:26,0.244
2023-12-21,15:50:52,2023-12-21,22:50:52,0.242
2023-12-21,16:07:48,2023-12-21,23:07:48,0.242
2023-12-21,16:30:17,2023-12-21,23:30:17,0.24
2023-12-21,16:42:20,2023-12-21,23:42:20,0.238
2023-12-21,16:53:07,2023-12-21,23:53:07,0.237
2023-12-22,01:12:58,2023-12-22,08:12:58,0.276
2023-12-22,02:02:20,2023-12-22,09:02:20,0.258
2023-12-22,02:29:50,2023-12-22,09:29:50,0.257
2023-12-22,02:41:21,2023-12-22,09:41:21,0.254
2023-12-22,02:51:47,2023-12-22,09:51:47,0.247
2023-12-22,03:08:49,2023-12-22,10:08:49,0.245
2023-12-22,03:23:55,2023-12-22,10:23:55,0.248
2023-12-22,03:35:01,2023-12-22,10:35:01,0.242
2023-12-22,03:45:31,2023-12-22,10:45:31,0.245
2023-12-22,03:55:46,2023-12-22,10:55:46,0.245
2023-12-22,04:17:48,2023-12-22,11:17:48,0.235
2023-12-22,04:31:08,2023-12-22,11:31:08,0.233
2023-12-22,04:41:43,2023-12-22,11:41:43,0.229
2023-12-22,04:52:11,2023-12-22,11:52:11,0.23
2023-12-22,05:08:46,2023-12-22,12:08:46,0.233
2023-12-22,05:26:52,2023-12-22,12:26:52,0.237
2023-12-22,05:37:43,2023-12-22,12:37:43,0.236
2023-12-22,05:48:10,2023-12-22,12:48:10,0.237
2023-12-22,05:58:35,2023-12-22,12:58:35,0.234
2023-12-22,06:24:25,2023-12-22,13:24:25,0.229
2023-12-22,06:36:33,2023-12-22,13:36:33,0.23
2023-12-22,06:47:14,2023-12-22,13:47:14,0.228
2023-12-22,06:57:26,2023-12-22,13:57:26,0.227
2023-12-22,07:16:18,2023-12-22,14:16:18,0.228
2023-12-22,07:26:56,2023-12-22,14:26:56,0.225
2023-12-22,07:37:30,2023-12-22,14:37:30,0.226
2023-12-22,07:47:45,2023-12-22,14:47:45,0.231
2023-12-22,07:58:09,2023-12-22,14:58:09,0.23
2023-12-22,08:22:35,2023-12-22,15:22:35,0.23
2023-12-22,08:33:37,2023-12-22,15:33:37,0.228
2023-12-22,08:44:06,2023-12-22,15:44:06,0.225
2023-12-22,08:54:36,2023-12-22,15:54:36,0.223
2023-12-22,09:12:42,2023-12-22,16:12:42,0.219
2023-12-22,09:24:17,2023-12-22,16:24:17,0.216
2023-12-22,09:35:21,2023-12-22,16:35:21,0.214
2023-12-22,09:45:43,2023-12-22,16:45:43,0.212
2023-12-22,09:56:16,2023-12-22,16:56:16,0.21
2023-12-22,10:16:38,2023-12-22,17:16:38,0.208
2023-12-22,10:31:36,2023-12-22,17:31:36,0.208
2023-12-22,10:42:07,2023-12-22,17:42:07,0.207
2023-12-22,10:52:47,2023-12-22,17:52:47,0.207
2023-12-22,11:08:05,2023-12-22,18:08:05,0.206
2023-12-22,11:19:53,2023-12-22,18:19:53,0.208
2023-12-22,11:30:29,2023-12-22,18:30:29,0.208
2023-12-22,11:40:56,2023-12-22,18:40:56,0.209
2023-12-22,11:51:27,2023-12-22,18:51:27,0.211
2023-12-22,12:13:10,2023-12-22,19:13:10,0.211
2023-12-22,12:42:05,2023-12-22,19:42:05,0.21
2023-12-22,12:57:55,2023-12-22,19:57:55,0.211
2023-12-22,13:20:49,2023-12-22,20:20:49,0.21
2023-12-22,13:31:21,2023-12-22,20:31:21,0.216
2023-12-22,13:41:57,2023-12-22,20:41:57,0.216
2023-12-22,13:52:35,2023-12-22,20:52:35,0.215
2023-12-22,14:08:52,2023-12-22,21:08:52,0.224
2023-12-22,14:25:57,2023-12-22,21:25:57,0.225
2023-12-22,14:36:31,2023-12-22,21:36:31,0.224
2023-12-22,14:46:53,2023-12-22,21:46:53,0.224
2023-12-22,14:57:09,2023-12-22,21:57:09,0.223
2023-12-22,15:16:53,2023-12-22,22:16:53,0.223
2023-12-22,15:27:14,2023-12-22,22:27:14,0.223
2023-12-22,15:37:56,2023-12-22,22:37:56,0.223
2023-12-22,15:48:25,2023-12-22,22:48:25,0.226
2023-12-22,15:58:48,2023-12-22,22:58:48,0.226
2023-12-22,16:23:53,2023-12-22,23:23:53,0.225
2023-12-22,16:37:41,2023-12-22,23:37:41,0.224
2023-12-22,16:47:59,2023-12-22,23:47:59,0.221
2023-12-22,16:58:31,2023-12-22,23:58:31,0.22
2023-12-23,00:27:55,2023-12-23,07:27:55,0.278
2023-12-23,01:33:39,2023-12-23,08:33:39,0.231
2023-12-23,02:06:53,2023-12-23,09:06:53,0.25
2023-12-23,02:28:54,2023-12-23,09:28:54,0.232
2023-12-23,02:39:18,2023-12-23,09:39:18,0.227
2023-12-23,02:49:44,2023-12-23,09:49:44,0.228
2023-12-23,03:00:00,2023-12-23,10:00:00,0.223
2023-12-23,03:19:25,2023-12-23,10:19:25,0.227
2023-12-23,03:29:41,2023-12-23,10:29:41,0.23
2023-12-23,03:39:57,2023-12-23,10:39:57,0.226
2023-12-23,03:50:23,2023-12-23,10:50:23,0.223
2023-12-23,04:06:46,2023-12-23,11:06:46,0.227
2023-12-23,04:26:23,2023-12-23,11:26:23,0.227
2023-12-23,04:37:31,2023-12-23,11:37:31,0.224
2023-12-23,04:47:53,2023-12-23,11:47:53,0.224
2023-12-23,04:58:14,2023-12-23,11:58:14,0.221
2023-12-23,05:17:10,2023-12-23,12:17:10,0.223
2023-12-23,05:28:10,2023-12-23,12:28:10,0.222
2023-12-23,05:38:36,2023-12-23,12:38:36,0.22
2023-12-23,05:49:08,2023-12-23,12:49:08,0.217
2023-12-23,05:59:35,2023-12-23,12:59:35,0.217
2023-12-23,06:23:12,2023-12-23,13:23:12,0.218
2023-12-23,06:33:54,2023-12-23,13:33:54,0.218
2023-12-23,06:44:23,2023-12-23,13:44:23,0.219
2023-12-23,06:54:55,2023-12-23,13:54:55,0.217
2023-12-23,07:11:40,2023-12-23,14:11:40,0.219
2023-12-23,07:22:08,2023-12-23,14:22:08,0.231
2023-12-23,07:32:44,2023-12-23,14:32:44,0.229
2023-12-23,07:43:09,2023-12-23,14:43:09,0.227
2023-12-23,07:53:36,2023-12-23,14:53:36,0.227
2023-12-23,08:12:24,2023-12-23,15:12:24,0.233
2023-12-23,08:27:45,2023-12-23,15:27:45,0.233
2023-12-23,08:39:08,2023-12-23,15:39:08,0.232
2023-12-23,08:49:28,2023-12-23,15:49:28,0.231
2023-12-23,08:59:56,2023-12-23,15:59:56,0.231
2023-12-23,09:17:00,2023-12-23,16:17:00,0.232
2023-12-23,09:27:22,2023-12-23,16:27:22,0.241
2023-12-23,09:37:52,2023-12-23,16:37:52,0.249
2023-12-23,09:48:19,2023-12-23,16:48:19,0.248
2023-12-23,09:58:36,2023-12-23,16:58:36,0.248
2023-12-23,10:19:16,2023-12-23,17:19:16,0.247
2023-12-23,10:31:15,2023-12-23,17:31:15,0.246
2023-12-23,10:41:35,2023-12-23,17:41:35,0.245
2023-12-23,10:52:07,2023-12-23,17:52:07,0.244
2023-12-23,11:06:50,2023-12-23,18:06:50,0.243
2023-12-23,11:18:06,2023-12-23,18:18:06,0.243
2023-12-23,11:28:43,2023-12-23,18:28:43,0.243
2023-12-23,11:39:17,2023-12-23,18:39:17,0.245
2023-12-23,11:49:50,2023-12-23,18:49:50,0.244
2023-12-23,12:00:09,2023-12-23,19:00:09,0.244
2023-12-23,12:32:23,2023-12-23,19:32:23,0.244
2023-12-23,12:51:04,2023-12-23,19:51:04,0.247
2023-12-23,13:06:09,2023-12-23,20:06:09,0.248
2023-12-23,13:22:06,2023-12-23,20:22:06,0.248
2023-12-23,13:32:39,2023-12-23,20:32:39,0.248
2023-12-23,13:43:00,2023-12-23,20:43:00,0.247
2023-12-23,13:53:14,2023-12-23,20:53:14,0.246
2023-12-23,14:08:46,2023-12-23,21:08:46,0.246
2023-12-23,14:24:22,2023-12-23,21:24:22,0.245
2023-12-23,14:35:26,2023-12-23,21:35:26,0.244
2023-12-23,14:46:01,2023-12-23,21:46:01,0.243
2023-12-23,14:56:18,2023-12-23,21:56:18,0.242
2023-12-23,15:14:08,2023-12-23,22:14:08,0.241
2023-12-23,15:24:39,2023-12-23,22:24:39,0.24
2023-12-23,15:35:11,2023-12-23,22:35:11,0.242
2023-12-23,15:45:46,2023-12-23,22:45:46,0.24
2023-12-23,15:56:16,2023-12-23,22:56:16,0.238
2023-12-23,16:18:33,2023-12-23,23:18:33,0.239
2023-12-23,16:33:13,2023-12-23,23:33:13,0.237
2023-12-23,16:43:25,2023-12-23,23:43:25,0.234
2023-12-23,16:54:04,2023-12-23,23:54:04,0.232
2023-12-24,01:30:27,2023-12-24,08:30:27,0.274
2023-12-24,02:16:29,2023-12-24,09:16:29,0.235
2023-12-24,02:36:52,2023-12-24,09:36:52,0.223
2023-12-24,02:47:21,2023-12-24,09:47:21,0.226
2023-12-24,02:57:39,2023-12-24,09:57:39,0.217
2023-12-24,03:18:01,2023-12-24,10:18:01,0.22
2023-12-24,03:28:17,2023-12-24,10:28:17,0.22
2023-12-24,03:38:55,2023-12-24,10:38:55,0.218
2023-12-24,03:49:21,2023-12-24,10:49:21,0.214
2023-12-24,03:59:58,2023-12-24,10:59:58,0.215
2023-12-24,04:22:29,2023-12-24,11:22:29,0.218
2023-12-24,04:34:04,2023-12-24,11:34:04,0.216
2023-12-24,04:44:24,2023-12-24,11:44:24,0.213
2023-12-24,04:55:04,2023-12-24,11:55:04,0.21
2023-12-24,05:12:28,2023-12-24,12:12:28,0.21
2023-12-24,05:26:59,2023-12-24,12:26:59,0.207
2023-12-24,05:37:33,2023-12-24,12:37:33,0.206
2023-12-24,05:47:58,2023-12-24,12:47:58,0.204
2023-12-24,05:58:27,2023-12-24,12:58:27,0.201
2023-12-24,06:22:43,2023-12-24,13:22:43,0.204
2023-12-24,06:33:26,2023-12-24,13:33:26,0.206
2023-12-24,06:43:59,2023-12-24,13:43:59,0.206
2023-12-24,06:54:38,2023-12-24,13:54:38,0.205
2023-12-24,07:10:46,2023-12-24,14:10:46,0.204
2023-12-24,07:21:06,2023-12-24,14:21:06,0.205
2023-12-24,07:31:41,2023-12-24,14:31:41,0.205
2023-12-24,07:41:55,2023-12-24,14:41:55,0.203
2023-12-24,07:52:24,2023-12-24,14:52:24,0.202
2023-12-24,08:10:44,2023-12-24,15:10:44,0.202
2023-12-24,08:26:23,2023-12-24,15:26:23,0.202
2023-12-24,08:36:55,2023-12-24,15:36:55,0.202
2023-12-24,08:47:20,2023-12-24,15:47:20,0.201
2023-12-24,08:57:37,2023-12-24,15:57:37,0.202
2023-12-24,09:16:49,2023-12-24,16:16:49,0.209
2023-12-24,09:27:09,2023-12-24,16:27:09,0.209
2023-12-24,09:37:44,2023-12-24,16:37:44,0.208
2023-12-24,09:48:25,2023-12-24,16:48:25,0.207
2023-12-24,09:58:54,2023-12-24,16:58:54,0.207
2023-12-24,10:19:23,2023-12-24,17:19:23,0.209
2023-12-24,10:30:22,2023-12-24,17:30:22,0.209
2023-12-24,10:40:48,2023-12-24,17:40:48,0.209
2023-12-24,10:51:13,2023-12-24,17:51:13,0.21
2023-12-24,11:04:21,2023-12-24,18:04:21,0.21
2023-12-24,11:16:24,2023-12-24,18:16:24,0.211
2023-12-24,11:26:54,2023-12-24,18:26:54,0.211
2023-12-24,11:37:34,2023-12-24,18:37:34,0.211
2023-12-24,11:47:52,2023-12-24,18:47:52,0.211
2023-12-24,11:58:32,2023-12-24,18:58:32,0.211
2023-12-24,12:32:35,2023-12-24,19:32:35,0.213
2023-12-24,12:51:28,2023-12-24,19:51:28,0.213
2023-12-24,13:07:23,2023-12-24,20:07:23,0.213
2023-12-24,13:22:44,2023-12-24,20:22:44,0.213
2023-12-24,13:33:21,2023-12-24,20:33:21,0.213
2023-12-24,13:43:41,2023-12-24,20:43:41,0.213
2023-12-24,13:54:12,2023-12-24,20:54:12,0.213
2023-12-24,14:09:54,2023-12-24,21:09:54,0.213
2023-12-24,14:24:47,2023-12-24,21:24:47,0.213
2023-12-24,14:35:10,2023-12-24,21:35:10,0.213
2023-12-24,14:45:49,2023-12-24,21:45:49,0.212
2023-12-24,14:56:17,2023-12-24,21:56:17,0.212
2023-12-24,15:14:17,2023-12-24,22:14:17,0.214
2023-12-24,15:24:46,2023-12-24,22:24:46,0.214
2023-12-24,15:35:16,2023-12-24,22:35:16,0.213
2023-12-24,15:45:42,2023-12-24,22:45:42,0.213
2023-12-24,15:56:07,2023-12-24,22:56:07,0.215
2023-12-24,16:18:08,2023-12-24,23:18:08,0.215
2023-12-24,16:32:46,2023-12-24,23:32:46,0.214
2023-12-24,16:43:04,2023-12-24,23:43:04,0.213
2023-12-24,16:53:40,2023-12-24,23:53:40,0.211
2023-12-25,01:22:57,2023-12-25,08:22:57,0.221
2023-12-25,02:06:50,2023-12-25,09:06:50,0.195
2023-12-25,02:32:44,2023-12-25,09:32:44,0.188
2023-12-25,02:43:17,2023-12-25,09:43:17,0.183
2023-12-25,02:53:51,2023-12-25,09:53:51,0.18
2023-12-25,03:12:19,2023-12-25,10:12:19,0.182
2023-12-25,03:25:13,2023-12-25,10:25:13,0.185
2023-12-25,03:36:17,2023-12-25,10:36:17,0.189
2023-12-25,03:46:42,2023-12-25,10:46:42,0.189
2023-12-25,03:56:59,2023-12-25,10:56:59,0.186
2023-12-25,04:20:39,2023-12-25,11:20:39,0.191
2023-12-25,04:32:57,2023-12-25,11:32:57,0.191
2023-12-25,04:43:28,2023-12-25,11:43:28,0.188
2023-12-25,04:53:47,2023-12-25,11:53:47,0.186
2023-12-25,05:11:38,2023-12-25,12:11:38,0.188
2023-12-25,05:27:47,2023-12-25,12:27:47,0.186
2023-12-25,05:38:20,2023-12-25,12:38:20,0.194
2023-12-25,05:48:40,2023-12-25,12:48:40,0.191
2023-12-25,05:59:08,2023-12-25,12:59:08,0.192
2023-12-25,06:25:10,2023-12-25,13:25:10,0.203
2023-12-25,06:37:28,2023-12-25,13:37:28,0.204
2023-12-25,06:48:08,2023-12-25,13:48:08,0.202
2023-12-25,06:58:26,2023-12-25,13:58:26,0.208
2023-12-25,07:17:20,2023-12-25,14:17:20,0.215
2023-12-25,07:27:33,2023-12-25,14:27:33,0.214
2023-12-25,07:37:49,2023-12-25,14:37:49,0.213
2023-12-25,07:48:25,2023-12-25,14:48:25,0.21
2023-12-25,07:58:55,2023-12-25,14:58:55,0.208
2023-12-25,08:23:45,2023-12-25,15:23:45,0.207
2023-12-25,08:35:14,2023-12-25,15:35:14,0.206
2023-12-25,08:45:39,2023-12-25,15:45:39,0.205
2023-12-25,08:55:59,2023-12-25,15:55:59,0.204
2023-12-25,09:15:19,2023-12-25,16:15:19,0.207
2023-12-25,09:25:53,2023-12-25,16:25:53,0.208
2023-12-25,09:36:18,2023-12-25,16:36:18,0.209
2023-12-25,09:46:42,2023-12-25,16:46:42,0.208
2023-12-25,09:56:57,2023-12-25,16:56:57,0.207
2023-12-25,10:17:51,2023-12-25,17:17:51,0.208
2023-12-25,10:31:32,2023-12-25,17:31:32,0.208
2023-12-25,10:41:55,2023-12-25,17:41:55,0.208
2023-12-25,10:52:29,2023-12-25,17:52:29,0.207
2023-12-25,11:07:44,2023-12-25,18:07:44,0.207
2023-12-25,11:19:10,2023-12-25,18:19:10,0.207
2023-12-25,11:29:28,2023-12-25,18:29:28,0.21
2023-12-25,11:39:54,2023-12-25,18:39:54,0.21
2023-12-25,11:50:25,2023-12-25,18:50:25,0.209
2023-12-25,12:10:06,2023-12-25,19:10:06,0.209
2023-12-25,12:40:30,2023-12-25,19:40:30,0.21
2023-12-25,12:57:10,2023-12-25,19:57:10,0.209
2023-12-25,13:18:45,2023-12-25,20:18:45,0.21
2023-12-25,13:29:05,2023-12-25,20:29:05,0.21
2023-12-25,13:39:40,2023-12-25,20:39:40,0.21
2023-12-25,13:49:56,2023-12-25,20:49:56,0.21
2023-12-25,14:00:24,2023-12-25,21:00:24,0.21
2023-12-25,14:18:47,2023-12-25,21:18:47,0.214
2023-12-25,14:29:17,2023-12-25,21:29:17,0.214
2023-12-25,14:40:02,2023-12-25,21:40:02,0.214
2023-12-25,14:50:28,2023-12-25,21:50:28,0.213
2023-12-25,15:03:48,2023-12-25,22:03:48,0.213
2023-12-25,15:21:32,2023-12-25,22:21:32,0.215
2023-12-25,15:32:16,2023-12-25,22:32:16,0.214
2023-12-25,15:42:36,2023-12-25,22:42:36,0.214
2023-12-25,15:53:17,2023-12-25,22:53:17,0.214
2023-12-25,16:12:30,2023-12-25,23:12:30,0.213
2023-12-25,16:31:55,2023-12-25,23:31:55,0.211
2023-12-25,16:42:10,2023-12-25,23:42:10,0.211
2023-12-25,16:52:45,2023-12-25,23:52:45,0.209
2023-12-26,00:42:15,2023-12-26,07:42:15,0.338
2023-12-26,01:39:24,2023-12-26,08:39:24,0.231
2023-12-26,02:14:29,2023-12-26,09:14:29,0.212
2023-12-26,02:32:30,2023-12-26,09:32:30,0.211
2023-12-26,02:42:43,2023-12-26,09:42:43,0.208
2023-12-26,02:53:11,2023-12-26,09:53:11,0.212
2023-12-26,03:10:50,2023-12-26,10:10:50,0.21
2023-12-26,03:24:18,2023-12-26,10:24:18,0.207
2023-12-26,03:36:43,2023-12-26,10:36:43,0.21
2023-12-26,03:47:00,2023-12-26,10:47:00,0.208
2023-12-26,03:57:12,2023-12-26,10:57:12,0.207
2023-12-26,04:20:55,2023-12-26,11:20:55,0.204
2023-12-26,04:32:21,2023-12-26,11:32:21,0.201
2023-12-26,04:42:51,2023-12-26,11:42:51,0.205
2023-12-26,04:53:26,2023-12-26,11:53:26,0.217
2023-12-26,05:10:43,2023-12-26,12:10:43,0.216
2023-12-26,05:26:51,2023-12-26,12:26:51,0.215
2023-12-26,05:37:11,2023-12-26,12:37:11,0.213
2023-12-26,05:47:50,2023-12-26,12:47:50,0.21
2023-12-26,05:58:09,2023-12-26,12:58:09,0.212
2023-12-26,06:23:45,2023-12-26,13:23:45,0.209
2023-12-26,06:35:25,2023-12-26,13:35:25,0.207
2023-12-26,06:46:01,2023-12-26,13:46:01,0.206
2023-12-26,06:56:35,2023-12-26,13:56:35,0.202
2023-12-26,07:14:25,2023-12-26,14:14:25,0.21
2023-12-26,07:24:56,2023-12-26,14:24:56,0.211
2023-12-26,07:35:31,2023-12-26,14:35:31,0.212
2023-12-26,07:46:01,2023-12-26,14:46:01,0.211
2023-12-26,07:56:26,2023-12-26,14:56:26,0.21
2023-12-26,08:19:17,2023-12-26,15:19:17,0.211
2023-12-26,08:30:23,2023-12-26,15:30:23,0.211
2023-12-26,08:40:37,2023-12-26,15:40:37,0.21
2023-12-26,08:50:53,2023-12-26,15:50:53,0.21
2023-12-26,09:06:41,2023-12-26,16:06:41,0.209
2023-12-26,09:21:16,2023-12-26,16:21:16,0.21
2023-12-26,09:32:37,2023-12-26,16:32:37,0.211
2023-12-26,09:43:12,2023-12-26,16:43:12,0.211
2023-12-26,09:53:32,2023-12-26,16:53:32,0.21
2023-12-26,10:11:21,2023-12-26,17:11:21,0.21
2023-12-26,10:28:52,2023-12-26,17:28:52,0.215
2023-12-26,10:39:22,2023-12-26,17:39:22,0.215
2023-12-26,10:49:37,2023-12-26,17:49:37,0.215
2023-12-26,11:00:04,2023-12-26,18:00:04,0.214
2023-12-26,11:15:40,2023-12-26,18:15:40,0.215
2023-12-26,11:26:10,2023-12-26,18:26:10,0.215
2023-12-26,11:36:33,2023-12-26,18:36:33,0.215
2023-12-26,11:47:08,2023-12-26,18:47:08,0.214
2023-12-26,11:57:23,2023-12-26,18:57:23,0.214
2023-12-26,12:31:43,2023-12-26,19:31:43,0.213
2023-12-26,12:52:01,2023-12-26,19:52:01,0.213
2023-12-26,13:09:35,2023-12-26,20:09:35,0.213
2023-12-26,13:24:06,2023-12-26,20:24:06,0.213
2023-12-26,13:34:47,2023-12-26,20:34:47,0.212
2023-12-26,13:45:19,2023-12-26,20:45:19,0.211
2023-12-26,13:55:48,2023-12-26,20:55:48,0.211
2023-12-26,14:12:46,2023-12-26,21:12:46,0.212
2023-12-26,14:26:46,2023-12-26,21:26:46,0.215
2023-12-26,14:37:16,2023-12-26,21:37:16,0.214
2023-12-26,14:47:37,2023-12-26,21:47:37,0.213
2023-12-26,14:58:03,2023-12-26,21:58:03,0.211
2023-12-26,15:17:56,2023-12-26,22:17:56,0.212
2023-12-26,15:28:26,2023-12-26,22:28:26,0.21
2023-12-26,15:38:46,2023-12-26,22:38:46,0.209
2023-12-26,15:49:09,2023-12-26,22:49:09,0.208
2023-12-26,15:59:28,2023-12-26,22:59:28,0.207
2023-12-26,16:24:09,2023-12-26,23:24:09,0.205
2023-12-26,16:38:01,2023-12-26,23:38:01,0.204
2023-12-26,16:48:33,2023-12-26,23:48:33,0.201
2023-12-26,16:58:55,2023-12-26,23:58:55,0.201
2023-12-27,00:25:39,2023-12-27,07:25:39,0.234
2023-12-27,01:34:42,2023-12-27,08:34:42,0.167
2023-12-27,02:09:42,2023-12-27,09:09:42,0.174
