db date,db time,local date,local time,cpm
2023-11-02,14:56:23,2023-11-02,21:56:23,0.217
2023-11-02,15:15:30,2023-11-02,22:15:30,0.211
2023-11-02,15:25:59,2023-11-02,22:25:59,0.205
2023-11-02,15:36:58,2023-11-02,22:36:58,0.201
2023-11-02,15:47:38,2023-11-02,22:47:38,0.196
2023-11-02,15:58:17,2023-11-02,22:58:17,0.193
2023-11-02,16:25:00,2023-11-02,23:25:00,0.184
2023-11-02,16:39:54,2023-11-02,23:39:54,0.178
2023-11-02,16:50:17,2023-11-02,23:50:17,0.175
2023-11-03,01:19:25,2023-11-03,08:19:25,0.235
2023-11-03,02:01:07,2023-11-03,09:01:07,0.223
2023-11-03,02:26:08,2023-11-03,09:26:08,0.22
2023-11-03,02:37:30,2023-11-03,09:37:30,0.219
2023-11-03,02:48:00,2023-11-03,09:48:00,0.219
2023-11-03,02:58:15,2023-11-03,09:58:15,0.214
2023-11-03,03:18:14,2023-11-03,10:18:14,0.215
2023-11-03,03:29:00,2023-11-03,10:29:00,0.214
2023-11-03,03:39:34,2023-11-03,10:39:34,0.213
2023-11-03,03:49:59,2023-11-03,10:49:59,0.212
2023-11-03,04:00:16,2023-11-03,11:00:16,0.208
2023-11-03,04:22:36,2023-11-03,11:22:36,0.21
2023-11-03,04:33:30,2023-11-03,11:33:30,0.211
2023-11-03,04:43:42,2023-11-03,11:43:42,0.213
2023-11-03,04:54:02,2023-11-03,11:54:02,0.211
2023-11-03,05:10:41,2023-11-03,12:10:41,0.209
2023-11-03,05:26:01,2023-11-03,12:26:01,0.209
2023-11-03,05:36:37,2023-11-03,12:36:37,0.209
2023-11-03,05:46:57,2023-11-03,12:46:57,0.209
2023-11-03,05:57:19,2023-11-03,12:57:19,0.206
2023-11-03,06:21:59,2023-11-03,13:21:59,0.206
2023-11-03,06:33:43,2023-11-03,13:33:43,0.202
2023-11-03,06:44:14,2023-11-03,13:44:14,0.195
2023-11-03,06:54:38,2023-11-03,13:54:38,0.188
2023-11-03,07:11:25,2023-11-03,14:11:25,0.186
2023-11-03,07:21:57,2023-11-03,14:21:57,0.182
2023-11-03,07:32:29,2023-11-03,14:32:29,0.177
2023-11-03,07:43:14,2023-11-03,14:43:14,0.172
2023-11-03,07:53:33,2023-11-03,14:53:33,0.168
2023-11-03,08:13:32,2023-11-03,15:13:32,0.169
2023-11-03,08:29:00,2023-11-03,15:29:00,0.165
2023-11-03,08:39:18,2023-11-03,15:39:18,0.162
2023-11-03,08:49:44,2023-11-03,15:49:44,0.161
2023-11-03,08:59:58,2023-11-03,15:59:58,0.163
2023-11-03,09:18:22,2023-11-03,16:18:22,0.164
2023-11-03,09:28:57,2023-11-03,16:28:57,0.162
2023-11-03,09:39:32,2023-11-03,16:39:32,0.16
2023-11-03,09:50:01,2023-11-03,16:50:01,0.159
2023-11-03,10:00:50,2023-11-03,17:00:50,0.158
2023-11-03,10:22:56,2023-11-03,17:22:56,0.159
2023-11-03,10:35:24,2023-11-03,17:35:24,0.177
2023-11-03,10:45:53,2023-11-03,17:45:53,0.175
2023-11-03,10:56:35,2023-11-03,17:56:35,0.174
2023-11-03,11:13:23,2023-11-03,18:13:23,0.173
2023-11-03,11:23:39,2023-11-03,18:23:39,0.173
2023-11-03,11:34:36,2023-11-03,18:34:36,0.172
2023-11-03,11:45:21,2023-11-03,18:45:21,0.17
2023-11-03,11:55:55,2023-11-03,18:55:55,0.168
2023-11-03,12:28:42,2023-11-03,19:28:42,0.166
2023-11-03,12:53:03,2023-11-03,19:53:03,0.163
2023-11-03,13:12:56,2023-11-03,20:12:56,0.164
2023-11-03,13:27:54,2023-11-03,20:27:54,0.164
2023-11-03,13:38:27,2023-11-03,20:38:27,0.163
2023-11-03,13:49:09,2023-11-03,20:49:09,0.162
2023-11-03,13:59:40,2023-11-03,20:59:40,0.16
2023-11-03,14:19:35,2023-11-03,21:19:35,0.162
2023-11-03,14:31:41,2023-11-03,21:31:41,0.159
2023-11-03,14:42:15,2023-11-03,21:42:15,0.157
2023-11-03,14:52:47,2023-11-03,21:52:47,0.155
2023-11-03,15:09:49,2023-11-03,22:09:49,0.155
2023-11-03,15:23:40,2023-11-03,22:23:40,0.154
2023-11-03,15:35:16,2023-11-03,22:35:16,0.152
2023-11-03,15:45:38,2023-11-03,22:45:38,0.162
2023-11-03,15:55:53,2023-11-03,22:55:53,0.158
2023-11-03,16:19:22,2023-11-03,23:19:22,0.157
2023-11-03,16:34:51,2023-11-03,23:34:51,0.154
2023-11-03,16:45:04,2023-11-03,23:45:04,0.152
2023-11-03,16:55:43,2023-11-03,23:55:43,0.149
2023-11-04,01:18:35,2023-11-04,08:18:35,0.205
2023-11-04,01:59:30,2023-11-04,08:59:30,0.206
2023-11-04,02:24:01,2023-11-04,09:24:01,0.204
2023-11-04,02:34:57,2023-11-04,09:34:57,0.203
2023-11-04,02:45:34,2023-11-04,09:45:34,0.202
2023-11-04,02:55:51,2023-11-04,09:55:51,0.196
2023-11-04,03:14:33,2023-11-04,10:14:33,0.197
2023-11-04,03:24:57,2023-11-04,10:24:57,0.198
2023-11-04,03:35:46,2023-11-04,10:35:46,0.198
2023-11-04,03:46:13,2023-11-04,10:46:13,0.199
2023-11-04,03:56:27,2023-11-04,10:56:27,0.194
2023-11-04,04:18:06,2023-11-04,11:18:06,0.195
2023-11-04,04:29:44,2023-11-04,11:29:44,0.195
2023-11-04,04:39:59,2023-11-04,11:39:59,0.188
2023-11-04,04:50:21,2023-11-04,11:50:21,0.183
2023-11-04,05:02:22,2023-11-04,12:02:22,0.182
2023-11-04,05:20:54,2023-11-04,12:20:54,0.183
2023-11-04,05:31:25,2023-11-04,12:31:25,0.176
2023-11-04,05:42:05,2023-11-04,12:42:05,0.169
2023-11-04,05:52:42,2023-11-04,12:52:42,0.166
2023-11-04,06:11:17,2023-11-04,13:11:17,0.207
2023-11-04,06:27:22,2023-11-04,13:27:22,0.201
2023-11-04,06:38:03,2023-11-04,13:38:03,0.196
2023-11-04,06:48:33,2023-11-04,13:48:33,0.191
2023-11-04,06:58:54,2023-11-04,13:58:54,0.187
2023-11-04,07:16:27,2023-11-04,14:16:27,0.188
2023-11-04,07:26:53,2023-11-04,14:26:53,0.183
2023-11-04,07:37:36,2023-11-04,14:37:36,0.177
2023-11-04,07:47:52,2023-11-04,14:47:52,0.174
2023-11-04,07:58:27,2023-11-04,14:58:27,0.171
2023-11-04,08:20:46,2023-11-04,15:20:46,0.172
2023-11-04,08:31:24,2023-11-04,15:31:24,0.17
2023-11-04,08:41:44,2023-11-04,15:41:44,0.168
2023-11-04,08:52:16,2023-11-04,15:52:16,0.166
2023-11-04,09:07:26,2023-11-04,16:07:26,0.165
2023-11-04,09:19:45,2023-11-04,16:19:45,0.167
2023-11-04,09:30:04,2023-11-04,16:30:04,0.166
2023-11-04,09:40:18,2023-11-04,16:40:18,0.165
2023-11-04,09:50:35,2023-11-04,16:50:35,0.163
2023-11-04,10:03:51,2023-11-04,17:03:51,0.162
2023-11-04,10:23:39,2023-11-04,17:23:39,0.164
2023-11-04,10:34:28,2023-11-04,17:34:28,0.164
2023-11-04,10:44:52,2023-11-04,17:44:52,0.162
2023-11-04,10:55:23,2023-11-04,17:55:23,0.161
2023-11-04,11:10:49,2023-11-04,18:10:49,0.161
2023-11-04,11:21:06,2023-11-04,18:21:06,0.162
2023-11-04,11:31:45,2023-11-04,18:31:45,0.163
2023-11-04,11:42:25,2023-11-04,18:42:25,0.163
2023-11-04,11:52:45,2023-11-04,18:52:45,0.162
2023-11-04,12:15:32,2023-11-04,19:15:32,0.162
2023-11-04,12:41:07,2023-11-04,19:41:07,0.162
2023-11-04,12:55:41,2023-11-04,19:55:41,0.161
2023-11-04,13:15:00,2023-11-04,20:15:00,0.162
2023-11-04,13:25:19,2023-11-04,20:25:19,0.163
2023-11-04,13:35:42,2023-11-04,20:35:42,0.163
2023-11-04,13:46:13,2023-11-04,20:46:13,0.161
2023-11-04,13:56:39,2023-11-04,20:56:39,0.159
2023-11-04,14:13:11,2023-11-04,21:13:11,0.16
2023-11-04,14:25:45,2023-11-04,21:25:45,0.161
2023-11-04,14:36:26,2023-11-04,21:36:26,0.161
2023-11-04,14:46:51,2023-11-04,21:46:51,0.159
2023-11-04,14:57:07,2023-11-04,21:57:07,0.156
2023-11-04,15:15:23,2023-11-04,22:15:23,0.159
2023-11-04,15:25:41,2023-11-04,22:25:41,0.16
2023-11-04,15:36:04,2023-11-04,22:36:04,0.158
2023-11-04,15:46:27,2023-11-04,22:46:27,0.156
2023-11-04,15:56:55,2023-11-04,22:56:55,0.156
2023-11-04,16:19:06,2023-11-04,23:19:06,0.157
2023-11-04,16:33:02,2023-11-04,23:33:02,0.155
2023-11-04,16:43:23,2023-11-04,23:43:23,0.152
2023-11-04,16:53:43,2023-11-04,23:53:43,0.151
2023-11-05,01:23:53,2023-11-05,08:23:53,0.266
2023-11-05,02:06:44,2023-11-05,09:06:44,0.247
2023-11-05,02:30:19,2023-11-05,09:30:19,0.244
2023-11-05,02:40:54,2023-11-05,09:40:54,0.242
2023-11-05,02:51:11,2023-11-05,09:51:11,0.238
2023-11-05,03:08:13,2023-11-05,10:08:13,0.235
2023-11-05,03:24:12,2023-11-05,10:24:12,0.232
2023-11-05,03:34:55,2023-11-05,10:34:55,0.224
2023-11-05,03:45:15,2023-11-05,10:45:15,0.216
2023-11-05,03:55:47,2023-11-05,10:55:47,0.208
2023-11-05,04:16:29,2023-11-05,11:16:29,0.206
2023-11-05,04:29:32,2023-11-05,11:29:32,0.199
2023-11-05,04:39:44,2023-11-05,11:39:44,0.192
2023-11-05,04:50:24,2023-11-05,11:50:24,0.19
2023-11-05,05:02:33,2023-11-05,12:02:33,0.186
2023-11-05,05:20:51,2023-11-05,12:20:51,0.183
2023-11-05,05:31:32,2023-11-05,12:31:32,0.177
2023-11-05,05:41:59,2023-11-05,12:41:59,0.172
2023-11-05,05:52:21,2023-11-05,12:52:21,0.17
2023-11-05,06:10:45,2023-11-05,13:10:45,0.168
2023-11-05,06:27:06,2023-11-05,13:27:06,0.169
2023-11-05,06:37:49,2023-11-05,13:37:49,0.164
2023-11-05,06:48:27,2023-11-05,13:48:27,0.16
2023-11-05,06:58:52,2023-11-05,13:58:52,0.159
2023-11-05,07:15:34,2023-11-05,14:15:34,0.16
2023-11-05,07:25:52,2023-11-05,14:25:52,0.158
2023-11-05,07:36:14,2023-11-05,14:36:14,0.16
2023-11-05,07:46:38,2023-11-05,14:46:38,0.16
2023-11-05,07:56:56,2023-11-05,14:56:56,0.158
2023-11-05,08:18:55,2023-11-05,15:18:55,0.16
2023-11-05,08:29:24,2023-11-05,15:29:24,0.159
2023-11-05,08:39:51,2023-11-05,15:39:51,0.157
2023-11-05,08:50:26,2023-11-05,15:50:26,0.155
2023-11-05,09:02:35,2023-11-05,16:02:35,0.155
2023-11-05,09:17:45,2023-11-05,16:17:45,0.156
2023-11-05,09:28:32,2023-11-05,16:28:32,0.157
2023-11-05,09:38:49,2023-11-05,16:38:49,0.156
2023-11-05,09:49:25,2023-11-05,16:49:25,0.154
2023-11-05,09:59:50,2023-11-05,16:59:50,0.154
2023-11-05,10:19:47,2023-11-05,17:19:47,0.156
2023-11-05,10:29:57,2023-11-05,17:29:57,0.156
2023-11-05,10:40:23,2023-11-05,17:40:23,0.155
2023-11-05,10:50:36,2023-11-05,17:50:36,0.155
2023-11-05,11:02:22,2023-11-05,18:02:22,0.154
2023-11-05,11:15:28,2023-11-05,18:15:28,0.155
2023-11-05,11:25:46,2023-11-05,18:25:46,0.155
2023-11-05,11:36:04,2023-11-05,18:36:04,0.155
2023-11-05,11:46:20,2023-11-05,18:46:20,0.154
2023-11-05,11:56:45,2023-11-05,18:56:45,0.154
2023-11-05,12:28:34,2023-11-05,19:28:34,0.155
2023-11-05,12:49:04,2023-11-05,19:49:04,0.171
2023-11-05,13:00:29,2023-11-05,20:00:29,0.169
2023-11-05,13:20:07,2023-11-05,20:20:07,0.17
2023-11-05,13:30:22,2023-11-05,20:30:22,0.185
2023-11-05,13:41:01,2023-11-05,20:41:01,0.183
2023-11-05,13:51:34,2023-11-05,20:51:34,0.181
2023-11-05,14:05:57,2023-11-05,21:05:57,0.18
2023-11-05,14:22:02,2023-11-05,21:22:02,0.182
2023-11-05,14:32:41,2023-11-05,21:32:41,0.18
2023-11-05,14:43:14,2023-11-05,21:43:14,0.177
2023-11-05,14:53:54,2023-11-05,21:53:54,0.174
2023-11-05,15:10:07,2023-11-05,22:10:07,0.174
2023-11-05,15:21:54,2023-11-05,22:21:54,0.173
2023-11-05,15:32:37,2023-11-05,22:32:37,0.169
2023-11-05,15:42:55,2023-11-05,22:42:55,0.167
2023-11-05,15:53:34,2023-11-05,22:53:34,0.165
2023-11-05,16:12:15,2023-11-05,23:12:15,0.165
2023-11-05,16:30:30,2023-11-05,23:30:30,0.159
2023-11-05,16:40:57,2023-11-05,23:40:57,0.156
2023-11-05,16:51:41,2023-11-05,23:51:41,0.153
2023-11-06,01:14:55,2023-11-06,08:14:55,0.244
2023-11-06,02:03:45,2023-11-06,09:03:45,0.235
2023-11-06,02:30:25,2023-11-06,09:30:25,0.237
2023-11-06,02:41:31,2023-11-06,09:41:31,0.236
2023-11-06,02:51:56,2023-11-06,09:51:56,0.235
2023-11-06,03:08:45,2023-11-06,10:08:45,0.232
2023-11-06,03:23:22,2023-11-06,10:23:22,0.231
2023-11-06,03:34:49,2023-11-06,10:34:49,0.231
2023-11-06,03:45:07,2023-11-06,10:45:07,0.23
2023-11-06,03:55:27,2023-11-06,10:55:27,0.227
2023-11-06,04:17:02,2023-11-06,11:17:02,0.225
2023-11-06,04:30:43,2023-11-06,11:30:43,0.224
2023-11-06,04:41:14,2023-11-06,11:41:14,0.225
2023-11-06,04:51:47,2023-11-06,11:51:47,0.222
2023-11-06,05:07:53,2023-11-06,12:07:53,0.22
2023-11-06,05:25:44,2023-11-06,12:25:44,0.221
2023-11-06,05:36:17,2023-11-06,12:36:17,0.218
2023-11-06,05:46:32,2023-11-06,12:46:32,0.215
2023-11-06,05:57:04,2023-11-06,12:57:04,0.21
2023-11-06,06:22:16,2023-11-06,13:22:16,0.211
2023-11-06,06:35:35,2023-11-06,13:35:35,0.207
2023-11-06,06:46:09,2023-11-06,13:46:09,0.206
2023-11-06,06:56:30,2023-11-06,13:56:30,0.202
2023-11-06,07:14:41,2023-11-06,14:14:41,0.204
2023-11-06,07:25:03,2023-11-06,14:25:03,0.201
2023-11-06,07:35:39,2023-11-06,14:35:39,0.194
2023-11-06,07:46:06,2023-11-06,14:46:06,0.192
2023-11-06,07:56:35,2023-11-06,14:56:35,0.186
2023-11-06,08:20:59,2023-11-06,15:20:59,0.186
2023-11-06,08:34:00,2023-11-06,15:34:00,0.186
2023-11-06,08:44:46,2023-11-06,15:44:46,0.183
2023-11-06,08:55:00,2023-11-06,15:55:00,0.182
2023-11-06,09:14:18,2023-11-06,16:14:18,0.182
2023-11-06,09:26:53,2023-11-06,16:26:53,0.183
2023-11-06,09:37:43,2023-11-06,16:37:43,0.183
2023-11-06,09:48:08,2023-11-06,16:48:08,0.181
2023-11-06,09:58:31,2023-11-06,16:58:31,0.179
2023-11-06,10:22:10,2023-11-06,17:22:10,0.18
2023-11-06,10:36:14,2023-11-06,17:36:14,0.178
2023-11-06,10:46:55,2023-11-06,17:46:55,0.176
2023-11-06,10:57:13,2023-11-06,17:57:13,0.175
2023-11-06,11:14:34,2023-11-06,18:14:34,0.175
2023-11-06,11:25:01,2023-11-06,18:25:01,0.176
2023-11-06,11:35:28,2023-11-06,18:35:28,0.176
2023-11-06,11:45:58,2023-11-06,18:45:58,0.175
2023-11-06,11:56:29,2023-11-06,18:56:29,0.173
2023-11-06,12:31:49,2023-11-06,19:31:49,0.176
2023-11-06,12:55:52,2023-11-06,19:55:52,0.173
2023-11-06,13:19:05,2023-11-06,20:19:05,0.173
2023-11-06,13:30:25,2023-11-06,20:30:25,0.173
2023-11-06,13:40:45,2023-11-06,20:40:45,0.174
2023-11-06,13:51:16,2023-11-06,20:51:16,0.172
2023-11-06,14:06:55,2023-11-06,21:06:55,0.171
2023-11-06,14:26:54,2023-11-06,21:26:54,0.172
2023-11-06,14:38:35,2023-11-06,21:38:35,0.169
2023-11-06,14:49:12,2023-11-06,21:49:12,0.169
2023-11-06,14:59:31,2023-11-06,21:59:31,0.168
2023-11-06,15:21:03,2023-11-06,22:21:03,0.169
2023-11-06,15:32:00,2023-11-06,22:32:00,0.166
2023-11-06,15:42:39,2023-11-06,22:42:39,0.164
2023-11-06,15:53:16,2023-11-06,22:53:16,0.164
2023-11-06,16:13:56,2023-11-06,23:13:56,0.164
2023-11-06,16:33:35,2023-11-06,23:33:35,0.159
2023-11-06,16:44:58,2023-11-06,23:44:58,0.156
2023-11-06,16:55:39,2023-11-06,23:55:39,0.156
2023-11-07,01:21:07,2023-11-07,08:21:07,0.224
2023-11-07,02:03:34,2023-11-07,09:03:34,0.215
2023-11-07,02:28:45,2023-11-07,09:28:45,0.211
2023-11-07,02:39:48,2023-11-07,09:39:48,0.207
2023-11-07,02:50:13,2023-11-07,09:50:13,0.206
2023-11-07,03:01:37,2023-11-07,10:01:37,0.203
2023-11-07,03:19:41,2023-11-07,10:19:41,0.206
2023-11-07,03:30:07,2023-11-07,10:30:07,0.208
2023-11-07,03:40:38,2023-11-07,10:40:38,0.207
2023-11-07,03:51:21,2023-11-07,10:51:21,0.204
2023-11-07,04:08:17,2023-11-07,11:08:17,0.203
2023-11-07,04:26:32,2023-11-07,11:26:32,0.204
2023-11-07,04:36:55,2023-11-07,11:36:55,0.204
2023-11-07,04:47:27,2023-11-07,11:47:27,0.204
2023-11-07,04:57:50,2023-11-07,11:57:50,0.2
2023-11-07,05:17:05,2023-11-07,12:17:05,0.202
2023-11-07,05:28:26,2023-11-07,12:28:26,0.2
2023-11-07,05:39:12,2023-11-07,12:39:12,0.195
2023-11-07,05:49:33,2023-11-07,12:49:33,0.197
2023-11-07,06:00:01,2023-11-07,13:00:01,0.191
2023-11-07,06:24:27,2023-11-07,13:24:27,0.19
2023-11-07,06:35:59,2023-11-07,13:35:59,0.184
2023-11-07,06:46:31,2023-11-07,13:46:31,0.179
2023-11-07,06:56:48,2023-11-07,13:56:48,0.176
2023-11-07,07:14:21,2023-11-07,14:14:21,0.178
2023-11-07,07:24:58,2023-11-07,14:24:58,0.178
2023-11-07,07:35:33,2023-11-07,14:35:33,0.175
2023-11-07,07:45:56,2023-11-07,14:45:56,0.173
2023-11-07,07:56:25,2023-11-07,14:56:25,0.169
2023-11-07,08:19:31,2023-11-07,15:19:31,0.177
2023-11-07,08:31:02,2023-11-07,15:31:02,0.174
2023-11-07,08:41:38,2023-11-07,15:41:38,0.172
2023-11-07,08:52:13,2023-11-07,15:52:13,0.171
2023-11-07,09:08:30,2023-11-07,16:08:30,0.171
2023-11-07,09:22:18,2023-11-07,16:22:18,0.173
2023-11-07,09:33:21,2023-11-07,16:33:21,0.174
2023-11-07,09:43:58,2023-11-07,16:43:58,0.177
2023-11-07,09:54:25,2023-11-07,16:54:25,0.176
2023-11-07,10:12:56,2023-11-07,17:12:56,0.175
2023-11-07,10:30:09,2023-11-07,17:30:09,0.176
2023-11-07,10:40:43,2023-11-07,17:40:43,0.174
2023-11-07,10:51:06,2023-11-07,17:51:06,0.173
2023-11-07,11:04:43,2023-11-07,18:04:43,0.173
2023-11-07,11:17:33,2023-11-07,18:17:33,0.174
2023-11-07,11:28:00,2023-11-07,18:28:00,0.174
2023-11-07,11:38:15,2023-11-07,18:38:15,0.173
2023-11-07,11:49:05,2023-11-07,18:49:05,0.172
2023-11-07,11:59:15,2023-11-07,18:59:15,0.171
2023-11-07,12:35:38,2023-11-07,19:35:38,0.171
2023-11-07,12:55:35,2023-11-07,19:55:35,0.169
2023-11-07,13:16:45,2023-11-07,20:16:45,0.17
2023-11-07,13:27:21,2023-11-07,20:27:21,0.17
2023-11-07,13:37:57,2023-11-07,20:37:57,0.17
2023-11-07,13:48:34,2023-11-07,20:48:34,0.171
2023-11-07,13:58:55,2023-11-07,20:58:55,0.17
2023-11-07,14:18:22,2023-11-07,21:18:22,0.172
2023-11-07,14:29:40,2023-11-07,21:29:40,0.176
2023-11-07,14:40:11,2023-11-07,21:40:11,0.175
2023-11-07,14:50:47,2023-11-07,21:50:47,0.172
2023-11-07,15:06:17,2023-11-07,22:06:17,0.169
2023-11-07,15:22:33,2023-11-07,22:22:33,0.166
2023-11-07,15:33:53,2023-11-07,22:33:53,0.162
2023-11-07,15:44:15,2023-11-07,22:44:15,0.159
2023-11-07,15:54:47,2023-11-07,22:54:47,0.156
2023-11-07,16:16:29,2023-11-07,23:16:29,0.154
2023-11-07,16:35:01,2023-11-07,23:35:01,0.152
2023-11-07,16:45:11,2023-11-07,23:45:11,0.15
2023-11-07,16:55:40,2023-11-07,23:55:40,0.149
2023-11-08,00:00:17,2023-11-08,07:00:17,0.623
2023-11-08,01:20:24,2023-11-08,08:20:24,0.226
2023-11-08,02:02:18,2023-11-08,09:02:18,0.229
2023-11-08,02:27:29,2023-11-08,09:27:29,0.23
2023-11-08,02:39:07,2023-11-08,09:39:07,0.229
2023-11-08,02:49:28,2023-11-08,09:49:28,0.228
2023-11-08,02:59:55,2023-11-08,09:59:55,0.228
2023-11-08,03:19:12,2023-11-08,10:19:12,0.23
2023-11-08,03:29:50,2023-11-08,10:29:50,0.23
2023-11-08,03:40:10,2023-11-08,10:40:10,0.229
2023-11-08,03:50:28,2023-11-08,10:50:28,0.227
2023-11-08,04:07:05,2023-11-08,11:07:05,0.225
2023-11-08,04:26:11,2023-11-08,11:26:11,0.225
2023-11-08,04:36:50,2023-11-08,11:36:50,0.225
2023-11-08,04:47:29,2023-11-08,11:47:29,0.224
2023-11-08,04:57:56,2023-11-08,11:57:56,0.223
2023-11-08,05:17:17,2023-11-08,12:17:17,0.225
2023-11-08,05:28:45,2023-11-08,12:28:45,0.225
2023-11-08,05:39:06,2023-11-08,12:39:06,0.223
2023-11-08,05:49:30,2023-11-08,12:49:30,0.219
2023-11-08,06:00:02,2023-11-08,13:00:02,0.214
2023-11-08,06:24:38,2023-11-08,13:24:38,0.214
2023-11-08,06:36:04,2023-11-08,13:36:04,0.21
2023-11-08,06:46:38,2023-11-08,13:46:38,0.208
2023-11-08,06:57:12,2023-11-08,13:57:12,0.203
2023-11-08,07:14:50,2023-11-08,14:14:50,0.204
2023-11-08,07:25:17,2023-11-08,14:25:17,0.205
2023-11-08,07:35:57,2023-11-08,14:35:57,0.201
2023-11-08,07:46:22,2023-11-08,14:46:22,0.198
2023-11-08,07:56:44,2023-11-08,14:56:44,0.194
2023-11-08,08:19:41,2023-11-08,15:19:41,0.198
2023-11-08,08:30:55,2023-11-08,15:30:55,0.196
2023-11-08,08:41:22,2023-11-08,15:41:22,0.194
2023-11-08,08:51:56,2023-11-08,15:51:56,0.19
2023-11-08,09:08:03,2023-11-08,16:08:03,0.189
2023-11-08,09:22:13,2023-11-08,16:22:13,0.19
2023-11-08,09:33:13,2023-11-08,16:33:13,0.189
2023-11-08,09:43:49,2023-11-08,16:43:49,0.187
2023-11-08,09:54:30,2023-11-08,16:54:30,0.185
2023-11-08,10:12:40,2023-11-08,17:12:40,0.185
2023-11-08,10:30:06,2023-11-08,17:30:06,0.185
2023-11-08,10:40:43,2023-11-08,17:40:43,0.185
2023-11-08,10:51:13,2023-11-08,17:51:13,0.183
2023-11-08,11:05:53,2023-11-08,18:05:53,0.182
2023-11-08,11:18:09,2023-11-08,18:18:09,0.182
2023-11-08,11:28:34,2023-11-08,18:28:34,0.182
2023-11-08,11:39:13,2023-11-08,18:39:13,0.181
2023-11-08,11:49:51,2023-11-08,18:49:51,0.18
2023-11-08,12:00:21,2023-11-08,19:00:21,0.179
2023-11-08,12:36:02,2023-11-08,19:36:02,0.18
2023-11-08,12:55:50,2023-11-08,19:55:50,0.178
2023-11-08,13:17:26,2023-11-08,20:17:26,0.178
2023-11-08,13:27:57,2023-11-08,20:27:57,0.179
2023-11-08,13:38:18,2023-11-08,20:38:18,0.178
2023-11-08,13:48:57,2023-11-08,20:48:57,0.177
2023-11-08,13:59:26,2023-11-08,20:59:26,0.176
2023-11-08,14:18:39,2023-11-08,21:18:39,0.177
2023-11-08,14:30:16,2023-11-08,21:30:16,0.176
2023-11-08,14:40:42,2023-11-08,21:40:42,0.174
2023-11-08,14:51:02,2023-11-08,21:51:02,0.171
2023-11-08,15:06:41,2023-11-08,22:06:41,0.168
2023-11-08,15:23:10,2023-11-08,22:23:10,0.165
2023-11-08,15:34:36,2023-11-08,22:34:36,0.161
2023-11-08,15:45:16,2023-11-08,22:45:16,0.159
2023-11-08,15:55:27,2023-11-08,22:55:27,0.157
2023-11-08,16:18:33,2023-11-08,23:18:33,0.158
2023-11-08,16:36:13,2023-11-08,23:36:13,0.154
2023-11-08,16:46:27,2023-11-08,23:46:27,0.152
2023-11-08,16:56:43,2023-11-08,23:56:43,0.15
2023-11-09,01:20:39,2023-11-09,08:20:39,0.264
2023-11-09,02:02:51,2023-11-09,09:02:51,0.269
2023-11-09,02:27:19,2023-11-09,09:27:19,0.275
2023-11-09,02:38:50,2023-11-09,09:38:50,0.271
2023-11-09,02:49:11,2023-11-09,09:49:11,0.265
2023-11-09,02:59:44,2023-11-09,09:59:44,0.255
2023-11-09,03:19:03,2023-11-09,10:19:03,0.257
2023-11-09,03:29:30,2023-11-09,10:29:30,0.259
2023-11-09,03:39:54,2023-11-09,10:39:54,0.257
2023-11-09,03:50:04,2023-11-09,10:50:04,0.255
2023-11-09,04:00:46,2023-11-09,11:00:46,0.251
2023-11-09,04:23:20,2023-11-09,11:23:20,0.254
2023-11-09,04:35:05,2023-11-09,11:35:05,0.255
2023-11-09,04:45:38,2023-11-09,11:45:38,0.252
2023-11-09,04:56:05,2023-11-09,11:56:05,0.246
2023-11-09,05:13:55,2023-11-09,12:13:55,0.249
2023-11-09,05:27:23,2023-11-09,12:27:23,0.247
2023-11-09,05:38:00,2023-11-09,12:38:00,0.245
2023-11-09,05:48:26,2023-11-09,12:48:26,0.242
2023-11-09,05:58:57,2023-11-09,12:58:57,0.24
2023-11-09,06:23:56,2023-11-09,13:23:56,0.243
2023-11-09,06:35:36,2023-11-09,13:35:36,0.242
2023-11-09,06:46:14,2023-11-09,13:46:14,0.24
2023-11-09,06:56:45,2023-11-09,13:56:45,0.237
2023-11-09,07:14:16,2023-11-09,14:14:16,0.24
2023-11-09,07:24:31,2023-11-09,14:24:31,0.241
2023-11-09,07:35:02,2023-11-09,14:35:02,0.24
2023-11-09,07:45:15,2023-11-09,14:45:15,0.239
2023-11-09,07:55:31,2023-11-09,14:55:31,0.238
2023-11-09,08:17:32,2023-11-09,15:17:32,0.24
2023-11-09,08:30:03,2023-11-09,15:30:03,0.239
2023-11-09,08:40:32,2023-11-09,15:40:32,0.238
2023-11-09,08:50:54,2023-11-09,15:50:54,0.237
2023-11-09,09:06:22,2023-11-09,16:06:22,0.238
2023-11-09,09:21:16,2023-11-09,16:21:16,0.238
2023-11-09,09:32:08,2023-11-09,16:32:08,0.239
2023-11-09,09:42:33,2023-11-09,16:42:33,0.24
2023-11-09,09:53:07,2023-11-09,16:53:07,0.238
